ID,target
1043,42750.43666158056
1045,79572.73537875197
1046,87695.90737883064
1049,228178.89300157453
1052,109180.78088750034
1056,39012.70592661367
1058,95986.46075566707
1060,68827.142232573
1061,54163.32730883067
1063,76511.70618396369
1067,69176.66631582522
1070,57035.25746810119
1072,41940.44318477208
1073,236682.65042949628
1074,64542.044197649375
1075,41888.45343939078
1078,41561.6018384183
1079,73670.59528566131
1081,65044.65116997787
1083,109737.98161143986
1085,46138.13334379581
1089,88505.39769804943
1092,83171.03490024288
1095,81720.17008644315
1096,89663.44053827281
1099,42341.863793542936
1100,77697.46009605902
1101,86716.55718467158
1104,106355.34161849448
1105,91357.37587531078
1107,67366.97879021062
1109,72090.95721798301
1110,127669.6829084155
1111,56744.84837154518
1112,70383.27446976907
1113,119021.31837237968
1114,65650.38197584503
1115,61721.24797863481
1116,60521.758241704425
1123,112030.81722371548
1124,106920.29124494162
1126,72676.28027995878
1127,212172.75413706296
1128,55444.252534173436
1132,58526.97145717367
1134,95060.39400238547
1135,47043.31893222164
1137,66159.11642717129
1140,75552.15851948004
1141,71946.13870309718
1145,37057.500241775335
1149,76591.84727656656
1150,56333.507534235345
1152,54879.32322821462
1153,45364.826736546995
1157,79774.0572796762
1158,37570.04198091893
1162,55231.50202326965
1163,74727.42076199915
1164,84400.80702885654
1166,82257.20173601632
1167,35899.94717935505
1177,67841.86162293276
1178,90469.78115119337
1180,54384.68238118634
1181,45778.48957361568
1182,87556.68921849452
1183,25865.477325212098
1184,82745.69559263955
1186,220704.66290968223
1187,48658.68647852256
1192,94220.44506723058
1193,65718.27380471774
1194,53254.530263561195
1197,55354.24518531511
1201,148488.93666414745
1205,439064.9975189587
1210,72524.89726682779
1211,43240.8024611843
1220,39745.86545787481
1222,150959.8170400432
1225,45102.58159327569
1226,57210.95103836676
1228,77250.29138991424
1231,104351.19792477057
1232,30362.719581568428
1233,59743.674354168244
1234,48991.04618451916
1236,103018.52437479462
1237,59678.06043827632
1238,59948.54791696411
1240,69682.30612302427
1242,69637.62891206783
1244,49345.377080046084
1245,64719.16283748966
1246,33331.49206317901
1247,145162.38113951293
1248,50829.23096799212
1249,38965.03294784401
1250,48828.314179234665
1251,28511.71603913141
1255,53863.45740033077
1260,61586.800116994236
1261,75269.38672867762
1262,33622.053690096574
1263,28278.204102585958
1264,135585.65467106245
1265,34835.667320903754
1270,76974.42626621517
1272,63599.17032272385
1274,91316.47074083658
1275,72634.75795876305
1278,200945.9577328153
1281,45450.687657628674
1284,53713.15342305532
1285,40980.881371086136
1286,44242.1201905672
1288,47775.559563945455
1289,96845.63432827452
1290,85674.46242306742
1291,40506.8133014189
1294,84642.37970358029
1295,61262.81874441348
1298,49503.599724475665
1299,94722.2259836267
1300,166521.5465792997
1304,53812.48837896796
1306,47912.33200138283
1309,37518.317630095116
1310,29807.773523568867
1312,39053.55507276977
1313,240201.14517242616
1315,74548.70692607714
1316,55539.228958625514
1318,204224.5810429992
1319,63406.64990075947
1320,36564.2127844872
1321,46433.487343037305
1322,49021.37118045238
1323,80404.79361637132
1325,72060.49199481352
1326,38057.96873057215
1329,66338.0336449692
1332,111824.3053926469
1334,49413.302006983286
1335,101268.5129427907
1337,44049.86192659469
1343,56959.43387264286
1346,38063.355450954004
1347,87892.3284323153
1349,72335.98637066218
1350,110707.01211160066
1353,84060.77981526837
1354,58632.211500888785
1355,33884.93414395905
1356,170584.6445101134
1358,54145.28145239867
1359,120013.78684810824
1361,51124.71180820425
1362,51908.996229836404
1363,39383.10451686077
1364,114940.70634243752
1367,84535.28271050996
1368,29297.227722551663
1369,142978.41460443934
1373,60545.53684415636
1375,49722.64088851032
1379,76931.69152696739
1381,54322.176096578514
1382,131132.53856108617
1383,38736.42504269212
1384,52049.84588343252
1386,134935.4744475245
1387,46690.97884810711
1388,72302.37515925358
1389,34807.47203464836
1391,146336.7819903367
1392,85543.70059244275
1393,71138.37490426241
1396,34755.746172306164
1397,66407.68077883452
1401,43352.347056344435
1402,57638.16154256395
1403,61640.63650084793
1406,115213.83648947476
1410,48903.71967710714
1411,99530.96533489147
1413,64778.52017317693
1414,68611.68645110558
1419,77853.86946620047
1421,55256.56954265476
1423,73568.04929701866
1424,214837.40132170345
1425,51735.29000197996
1427,29353.520966654236
1428,494195.30993965047
1429,51766.80834773516
1433,54565.151201289504
1435,66807.55640979565
1440,56296.16845740475
1445,52634.15179460598
1446,134621.46644421192
1448,137697.5712971291
1450,46315.85917872261
1451,53118.51677512266
1453,66083.52771332036
1454,60697.88270026701
1455,62795.292930546195
1459,72874.51172078706
1461,85837.63777406883
1468,73455.06325209705
1475,44963.07227616975
1477,57125.179836770054
1481,38127.38671868056
1482,65636.47229584318
1484,167628.5068230884
1487,86369.64642245721
1488,52536.824605375754
1490,74774.44725920993
1497,40684.11949235068
1499,53696.34843808495
1500,60603.6179487013
1501,79491.89917297497
1503,57608.13594295518
1504,36244.38708271572
1506,48834.47470317181
1507,38159.04415915257
1510,213358.59195764276
1515,44099.687719533715
1516,110290.77022531364
1517,48978.26059703867
1518,57485.01205139925
1519,71062.71596926561
1520,40624.1240906227
1522,59554.91873809052
1523,83782.16543992399
1526,69335.64874944199
1531,63613.29733220588
1533,55223.584013482476
1536,35924.97215937911
1538,31317.87324456268
1540,41670.3111776383
1542,50425.32902431733
1544,177238.2030451113
1545,48946.67236389429
1546,110786.71951515686
1548,44629.461737131736
1550,65099.36285561479
1551,55726.8417276125
1552,74721.90336234051
1553,63256.665266817276
1554,74580.8773228435
1556,85461.70543321497
1558,54368.96813164416
1560,59158.309181659955
1562,166487.5509580951
1566,81686.932876303
1567,132367.99474296792
1570,66241.56379602602
1571,55303.18770886541
1572,114393.53549972524
1573,42646.79461781704
1577,73481.6867638704
1579,35771.349270107436
1580,69501.2991679532
1582,48858.71348685272
1584,76882.01821256435
1586,114856.63043646714
1587,104991.22197408295
1589,275091.592624735
1591,48151.70776867204
1592,53066.5138806453
1593,101902.33092185644
1594,89655.3308718601
1595,100696.11865932698
1597,63452.92354037104
1598,57380.26333870728
1600,49539.934385697634
1602,50684.081464044015
1604,40672.16380029744
1606,59770.443731778
1608,247968.43028695148
1609,65861.06860515724
1610,65934.44068553418
1612,75035.27992905583
1614,60497.62866406552
1616,58966.241375654135
1618,53825.76995416775
1620,53844.76713077313
1622,36010.18057831626
1624,91580.61380719788
1625,92009.99087240676
1626,50067.361789864786
1627,56487.74429631238
1629,70803.85477628629
1630,72062.63392590744
1634,64509.3737591803
1640,83899.92524477179
1643,72492.69372497367
1645,52883.969709077006
1646,140523.54616651847
1648,61399.30877280966
1650,49725.40206521612
1653,62935.115801886226
1654,58144.249711775716
1656,22377.86130894421
1657,70513.97145842723
1658,63610.01665734312
1662,62767.99002819523
1664,85320.5382918338
1665,86185.452368666
1666,46323.0178854451
1669,34822.056242092585
1670,82252.31567970366
1671,101595.8356743485
1672,48034.57661381725
1674,39961.17452743363
1676,45899.873423006844
1679,78610.01339804167
1680,72222.8195279789
1681,29662.94893641272
1684,69642.40600740218
1686,49351.1321473316
1687,42982.10557602593
1688,46256.424978367955
1689,81340.11799794361
1691,56165.95968786465
1694,30368.772818201727
1695,49038.06461938703
1699,56260.38505060761
1703,100144.56452588816
1704,43816.2881359916
1707,45787.37570897131
1711,116547.25235876103
1712,55679.34987292103
1714,43034.91053565803
1718,52763.59121999152
1722,117813.14530875115
1723,96484.99511569916
1724,250965.2102298798
1725,73250.1287824642
1726,72976.23361916943
1727,544543.4290016723
1729,67930.20850202718
1730,86803.05965747903
1731,72664.76957754212
1733,68507.24937037153
1734,66807.34100245984
1735,185262.05815795276
1736,32707.276657253133
1738,110310.94593348092
1741,87886.54013365389
1742,76906.60283391185
1743,162730.1346173113
1749,80440.36357107894
1753,75434.53227052653
1755,49579.165771114436
1756,54017.85670235993
1758,54863.74290565467
1761,69926.28154332425
1762,37576.11678198117
1763,54116.93514786535
1768,107891.77131304066
1769,49711.949408869405
1770,48410.71559804416
1772,43660.568483712654
1774,85215.50837185908
1775,103620.86480768443
1776,48926.68078504718
1781,35938.46260087302
1785,205554.3561065512
1786,57927.39501793853
1788,42727.71874255542
1790,36232.13132439802
1791,65026.74231144475
1792,50471.740596690215
1793,49882.322188822174
1796,82344.32346249197
1798,102551.70088549159
1801,72855.53598185493
1802,43326.682881270084
1804,82046.62679149123
1805,90590.33563098723
1808,74029.34595400163
1809,32576.1925492576
1810,72747.61627361237
1814,40713.3630865561
1817,51864.69235793229
1820,69913.74363795573
1831,178429.68363982296
1833,87013.38443710913
1834,141099.31571835084
1838,41469.28160725667
1839,37747.782796804524
1844,30120.66741113248
1845,43888.697561690096
1847,27075.33503994192
1851,236060.13443219644
1852,35394.22869186868
1854,147571.8606439837
1855,135705.04283604075
1856,92225.0571923109
1857,65546.87408190883
1858,32139.719499517727
1859,242914.23995594488
1860,39752.05471612545
1861,66598.59080877405
1865,58644.24398190501
1868,101124.06218286896
1872,64020.21604021427
1874,110544.4203239198
1878,49702.48463712519
1880,52407.22336786271
1881,111214.15389180876
1882,63334.17810310941
1883,59690.85443242831
1884,75927.0231125006
1886,62643.990390874824
1887,59563.63241105738
1891,159583.07543797712
1892,96772.53181567595
1893,60438.16074301926
1894,39202.888506597286
1895,46996.75218131545
1897,48676.78492830671
1898,66912.23111817472
1899,42512.188577955494
1901,55827.31752251613
1902,56319.18650335926
1905,48691.38454095014
1906,32020.233609337763
1908,68608.88023478405
1912,73138.52424331268
1913,102531.07351916752
1914,73628.12705875502
1916,42437.836805229446
1918,105528.59641188881
1919,41434.55690499003
1920,58395.08765175403
1921,45623.63534231366
1922,46275.585458899026
1923,60421.58294382021
1927,62245.807142979225
1928,35493.19106174064
1929,36618.43352832173
1930,46741.45750669906
1931,23526.867596836633
1932,87622.24416997918
1940,74300.37404754628
1941,54970.34757523892
1942,68743.46685580966
1943,147290.95154268804
1944,49052.8518858166
1946,49952.75099855821
1948,54617.28571418336
1950,62359.8068229145
1951,114230.65004091209
1952,55399.52761878205
1954,54883.850878571124
1955,114962.14783497986
1956,39424.053082158134
1959,34693.75356788418
1962,39910.14277847576
1965,39667.2651476561
1966,67819.17652301236
1967,77081.2042340708
1968,166947.41444633927
1969,66691.73067879828
1970,129570.06449894863
1971,84230.18082312118
1973,109429.94812255463
1977,139020.52126379783
1979,38589.5079527876
1982,24075.135075621572
1984,120757.112590543
1985,102550.1251764202
1987,62013.68017293973
1991,38929.8319189039
1994,42035.21996612331
1995,32575.032862384363
1996,96714.00997579414
1998,127201.3166912242
1999,48966.950512489115
2000,319215.40637794096
2001,184172.14533514323
2002,54515.8263318522
2009,81403.89368448009
2010,22280.00033537571
2012,234211.32234766884
2013,75650.41585208412
2014,213710.2063377485
2015,44296.27023932585
2016,106353.25444947196
2018,46020.252542982904
2019,63300.40049193876
2020,44911.403689963954
2023,72748.65920943876
2024,374466.8000022768
2026,51685.83447352985
2027,77591.38874243133
2028,211600.2626405805
2029,84402.4446720162
2030,115399.54470898623
2034,44159.40261402627
2036,62790.81652813866
2037,46090.5854969617
2038,65104.16817689826
2040,91665.48664172599
2041,144213.60100658555
2046,176151.51123432373
2051,94952.38435332639
2053,60177.98246419315
2054,53335.32980943407
2055,39328.00221755835
2058,70887.46019552738
2059,73638.84601304562
2061,65522.511912696515
2062,279464.6166605513
2064,42590.548887214536
2065,76595.64901466553
2066,51539.09372805901
2067,69650.58821126417
2071,76921.81102474482
2072,58028.871258059924
2073,62446.93072095221
2074,51468.957299169495
2075,177423.49039897305
2076,72220.1565040854
2082,44994.2079018631
2083,52992.554904253695
2088,37521.2952365249
2089,73633.1476389688
2092,61006.61099726212
2093,471273.39514623844
2095,86140.09015971655
2096,35968.59985175353
2099,35666.717852890135
2101,440609.01833092363
2104,65205.293441908994
2105,48556.42377145157
2107,51661.812903965474
2109,114983.1648187173
2110,42109.69437276221
2111,115384.75004301904
2113,40660.28503920234
2114,28996.97403320865
2115,67379.23366303887
2117,122194.83701111481
2120,50697.303633068506
2122,67165.35714488456
2123,64912.5959686224
2124,61032.36431997289
2125,56950.94216650107
2127,44735.58670502237
2128,50803.82875060707
2129,59194.52586254015
2131,34949.62559085716
2132,74778.78311422626
2134,55633.687075933616
2135,101301.51294483976
2142,182175.7238964852
2143,95082.58955301951
2145,58046.832006602875
2146,41243.02296443732
2148,61656.61689273928
2149,30545.813868806392
2150,58698.28108571061
2152,66276.47495551695
2153,48279.946139295935
2156,31861.418368324063
2157,95158.49375019259
2160,62608.29638609361
2161,57830.76017831643
2162,69890.5584496786
2163,73957.29154311439
2165,53663.1000124543
2167,82112.86335467672
2168,28943.032660717807
2171,57381.53227858488
2176,36588.93674949025
2177,58414.06319505875
2180,76385.35805212514
2183,47925.63617487608
2185,53403.79527532375
2186,107452.44177472542
2188,67603.66617759112
2192,53466.43792645614
2193,77878.97646357106
2195,66472.7941286419
2196,456328.9826256002
2198,172582.44791492738
2199,50947.247599973234
2201,41234.91399278351
2202,129120.62622814949
2205,55000.94019795233
2208,51223.53637827613
2210,37122.12160163912
2212,34145.430568830816
2214,301703.4257341021
2215,52796.42377393153
2217,66483.22274624613
2219,86326.41344448717
2220,31287.251148482126
2221,62850.85862907853
2222,55580.97120295017
2224,38822.745172559844
2225,53565.84573268639
2226,57995.99217117926
2228,196681.01161971167
2229,149116.1253288819
2230,63205.764854421286
2231,79635.36016003994
2232,29203.386713033713
2234,59537.3960834328
2235,51019.40757539796
2236,51006.46141706793
2237,51599.1308207536
2240,59122.125431958375
2241,74184.66292201304
2242,68215.86781997963
2245,64829.31504073847
2247,26157.18746657669
2248,69612.65705546997
2249,72923.90431974367
2250,52881.65685521087
2254,30309.0570967991
2259,82212.4451243205
2260,84557.59080370903
2261,50298.47815279641
2262,49716.77000491163
2264,144826.32515207448
2265,93238.58189127453
2270,68477.4520005861
2274,56203.91964037082
2275,78029.6888238077
2277,43555.96161181816
2279,81457.66277037686
2280,70468.67279742903
2281,105217.52744149456
2283,58490.9806338843
2285,78413.99240046667
2286,89591.44996483116
2289,134681.07590902835
2292,51418.411569889344
2293,74061.43650984173
2301,73184.29329032541
2306,35777.53941673209
2307,65260.193842209424
2308,55833.38286807007
2310,85395.34474851302
2311,62723.88208409603
2312,103732.76554734341
2316,63448.94840295997
2317,188974.08495047252
2318,83328.63445700765
2319,58825.08126760697
2323,69999.9759388098
2324,73158.85497717853
2328,102735.68784176363
2330,33613.971848950365
2331,28504.136269051054
2337,46678.17769869742
2339,86731.54658166728
2340,67082.3786172523
2342,38676.05403672783
2345,76021.1931917941
2348,57826.35311492742
2350,39461.73332741716
2353,50158.502990021785
2355,80500.21881346466
2358,48894.02712659981
2363,39735.2675424335
2371,69712.61589178653
2374,59436.78270433016
2377,159294.78099525193
2378,48361.3403063748
2379,193851.93829589218
2380,45497.05410426048
2381,29169.970806004454
2382,37481.68578180678
2383,119365.15256490935
2385,83516.28424468846
2386,37478.38041768946
2389,59847.723980059374
2390,69834.66617512396
2392,42125.57869911052
2393,91868.49349029711
2395,167657.85791734463
2396,66855.72205373233
2398,99956.5428851181
2399,63675.853822499164
2400,163079.34227408556
2401,127482.04590052438
2404,70390.04466817074
2405,99661.55246220644
2407,35357.42341223828
2410,38965.26030792154
2414,72571.68061142453
2417,27675.45002543257
2420,35613.32806599466
2423,186933.77085029945
2428,62561.40579892145
2430,141421.554761687
2431,64323.263504196664
2435,108615.42210931308
2445,44403.595318244814
2447,64676.92157429746
2449,42568.273029846
2450,79145.26868340773
2453,92904.88385265459
2455,42343.817347487144
2456,36102.95330542264
2457,72680.18599364338
2458,98053.33207894323
2463,57508.45134195641
2471,60689.63246514503
2473,77404.8455740257
2474,44510.93216663732
2475,58820.653659507996
2477,107466.2981289419
2478,912961.7742154566
2479,81457.13289069834
2480,71873.22629349354
2481,36910.28561899507
2482,83545.38430413927
2485,62807.774195318576
2486,213407.56991179078
2488,82476.89131386646
2491,50405.22121642952
2492,36213.66540874558
2493,64479.187629280714
2494,141628.93050671878
2498,47067.1282611659
2500,72887.55803985044
2501,74164.12903745625
2502,29756.021221487412
2505,72526.82855328041
2507,54719.54449427502
2511,81395.55080205287
2512,340730.69208638667
2516,53572.998155229514
2517,50013.64341319103
2518,32374.23103900633
2519,128005.97323410283
2520,61570.8441722596
2522,75493.73589125546
2526,36429.53241974327
2528,88522.88824362353
2531,59895.54446859304
2532,43023.39263019052
2534,222002.85405193956
2535,26155.986788491147
2536,85955.18962144227
2540,93431.16825941765
2546,29433.73279679393
2549,52405.047657371295
2553,44718.251661034476
2554,65130.54590023782
2555,71233.52254326316
2557,128570.7984421605
2560,58240.4602491399
2561,80391.90185161165
2562,179183.34804736933
2566,74168.46667943614
2567,45839.541036677845
2568,94813.6681604552
2569,55491.90403775709
2574,87416.7938478601
2575,40783.46574199165
2576,55150.0746539723
2579,48416.80934118447
2581,45499.98016273548
2585,65643.26490109568
2587,60647.454267247726
2588,126022.17542579916
2589,67557.51845561579
2590,539224.8146008335
2593,55593.23558555706
2597,83056.29912312131
2600,115875.93961842982
2603,100034.51190774507
2604,432467.65448559547
2607,22736.66339096989
2610,47053.34339171511
2612,33176.31242444946
2614,64129.180748097635
2615,112856.17712654396
2616,56185.36936627313
2620,35755.9913659078
2621,48135.22383376883
2623,79699.74647108061
2624,113877.49491096567
2625,61016.36570713656
2626,71806.83065485522
2628,126135.3090723382
2631,56411.32434252624
2635,65414.0108252983
2641,62935.544821640266
2648,113272.17594904226
2649,66685.39476056545
2652,101585.23493356525
2656,89359.15636402952
2659,60623.2116186414
2660,74224.866542182
2662,29230.626289336255
2667,32097.750505485328
2668,87434.28020841327
2669,179005.5119182856
2671,206928.914454488
2672,52205.751705265175
2674,91460.41020001454
2675,57342.2176205828
2677,62705.25928959255
